timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2025-01-10 21:00:00,3259.57,3274.4,3256.9,3264.85,5626.5976,2025-01-10 21:59:59.999,18374119.484875,41544,3419.041,11164312.577521
2025-01-10 22:00:00,3264.85,3281.37,3260.0,3273.62,6197.2518,2025-01-10 22:59:59.999,20254342.454972,35403,3623.4689,11841904.870512
2025-01-10 23:00:00,3273.61,3275.53,3264.77,3267.04,4179.5899,2025-01-10 23:59:59.999,13668321.241539,40077,2227.1285,7283228.41121
2025-01-11 00:00:00,3267.05,3270.0,3257.42,3265.55,5538.7822,2025-01-11 00:59:59.999,18078364.465456,49425,2666.7841,8705487.316617
2025-01-11 01:00:00,3265.55,3267.72,3236.54,3245.64,7443.4878,2025-01-11 01:59:59.999,24187195.930332,68918,3012.441,9788389.486063
2025-01-11 02:00:00,3245.65,3252.24,3237.6,3247.96,5068.2413,2025-01-11 02:59:59.999,16450649.055574,45099,2658.7571,8630683.520919
2025-01-11 03:00:00,3247.96,3248.56,3231.83,3236.8,5534.5624,2025-01-11 03:59:59.999,17927954.719103,42004,2104.2172,6814855.002006
2025-01-11 04:00:00,3236.8,3243.0,3230.0,3239.11,4481.0077,2025-01-11 04:59:59.999,14502011.810808,39875,2122.1704,6869485.377137
2025-01-11 05:00:00,3239.08,3246.22,3233.0,3246.0,3681.7333,2025-01-11 05:59:59.999,11929451.500878,33543,1824.5037,5912407.444097
2025-01-11 06:00:00,3246.0,3251.13,3237.95,3238.06,4764.008,2025-01-11 06:59:59.999,15463963.87551,37625,2243.8999,7284555.928491
2025-01-11 07:00:00,3238.06,3244.58,3222.73,3235.72,9117.1608,2025-01-11 07:59:59.999,29462678.115106,44098,2741.1343,8862899.815929
2025-01-11 08:00:00,3235.72,3240.3,3217.56,3224.64,9500.0823,2025-01-11 08:59:59.999,30683854.598345,47783,3622.6598,11699730.024933
2025-01-11 09:00:00,3224.64,3244.41,3223.53,3244.0,5395.231,2025-01-11 09:59:59.999,17451051.507772,44544,2895.876,9367370.519302
2025-01-11 10:00:00,3244.0,3256.1,3243.06,3256.1,6713.2099,2025-01-11 10:59:59.999,21813299.25903,55223,3076.0125,9995999.92063
2025-01-11 11:00:00,3256.09,3280.5,3254.04,3273.81,12319.6434,2025-01-11 11:59:59.999,40247977.970441,71020,8084.9223,26402380.388116
2025-01-11 12:00:00,3273.81,3281.23,3267.45,3272.6,4777.0516,2025-01-11 12:59:59.999,15643909.693156,47376,2172.6761,7115283.429995
2025-01-11 13:00:00,3272.6,3275.62,3258.3,3267.61,8357.3724,2025-01-11 13:59:59.999,27287282.037222,51522,3333.9479,10888977.617303
2025-01-11 14:00:00,3267.62,3280.0,3258.36,3278.52,5322.3801,2025-01-11 14:59:59.999,17401013.040237,49575,2932.5278,9589010.949351
2025-01-11 15:00:00,3278.52,3282.94,3266.5,3271.33,4119.3617,2025-01-11 15:59:59.999,13486013.243468,44694,2021.4597,6619205.031368
2025-01-11 16:00:00,3271.33,3277.9,3262.0,3274.99,5486.8559,2025-01-11 16:59:59.999,17946488.624217,60110,2952.7529,9658944.814272
2025-01-11 17:00:00,3275.0,3275.78,3259.06,3271.79,5795.2263,2025-01-11 17:59:59.999,18946730.124101,66678,2911.5903,9518747.858079
2025-01-11 18:00:00,3271.78,3280.94,3267.51,3278.37,5100.0272,2025-01-11 18:59:59.999,16699765.044208,43129,2443.5822,8002570.275136
2025-01-11 19:00:00,3278.37,3283.54,3269.6,3278.45,4291.9093,2025-01-11 19:59:59.999,14062125.336144,41377,2008.9776,6584422.819344
2025-01-11 20:00:00,3278.46,3300.69,3275.84,3299.54,6442.2651,2025-01-11 20:59:59.999,21190653.071077,55802,3801.2537,12507111.250561
2025-01-11 21:00:00,3299.54,3320.18,3299.22,3307.1,12280.4578,2025-01-11 21:59:59.999,40651707.116609,80287,7808.3277,25852006.718978
2025-01-11 22:00:00,3307.1,3308.5,3286.25,3288.67,5714.0729,2025-01-11 22:59:59.999,18833452.604797,44858,2573.4597,8481668.488877
2025-01-11 23:00:00,3288.68,3294.43,3281.36,3282.83,4435.6183,2025-01-11 23:59:59.999,14585702.614671,44212,2188.8537,7197983.146487
2025-01-12 00:00:00,3282.83,3286.98,3278.7,3283.37,4544.4493,2025-01-12 00:59:59.999,14919945.540513,52172,2176.4593,7145321.841381
2025-01-12 01:00:00,3283.38,3289.41,3274.12,3289.08,4680.602,2025-01-12 01:59:59.999,15361077.459832,40067,2058.4512,6756308.612794
2025-01-12 02:00:00,3289.08,3289.94,3279.64,3289.79,3637.4813,2025-01-12 02:59:59.999,11949189.664944,27182,2435.2507,8000009.51647
2025-01-12 03:00:00,3289.78,3290.91,3278.35,3286.0,3475.8512,2025-01-12 03:59:59.999,11413891.355517,31254,1868.6312,6136219.339771
2025-01-12 04:00:00,3286.0,3289.41,3278.89,3283.49,5420.0322,2025-01-12 04:59:59.999,17795289.825949,22925,1986.8334,6526127.924138
2025-01-12 05:00:00,3283.5,3285.28,3274.28,3279.8,2907.8463,2025-01-12 05:59:59.999,9538049.517798,24133,1625.142,5330806.10773
2025-01-12 06:00:00,3279.81,3281.33,3267.37,3270.33,4761.3496,2025-01-12 06:59:59.999,15588597.431341,30927,2892.5025,9471613.852012
2025-01-12 07:00:00,3270.33,3274.0,3263.49,3266.87,4012.1655,2025-01-12 07:59:59.999,13114339.836726,38152,2058.2742,6728819.386353
2025-01-12 08:00:00,3266.87,3271.36,3235.47,3239.98,10302.4579,2025-01-12 08:59:59.999,33501297.9974,53282,4488.0955,14595902.462854
2025-01-12 09:00:00,3239.98,3244.95,3224.49,3238.67,9390.8735,2025-01-12 09:59:59.999,30384926.6475,61397,4015.0017,12993799.43531
2025-01-12 10:00:00,3238.67,3246.31,3234.21,3244.62,4606.0124,2025-01-12 10:59:59.999,14926106.37116,38741,2052.2537,6651001.654933
2025-01-12 11:00:00,3244.63,3258.38,3241.5,3253.02,5827.9847,2025-01-12 11:59:59.999,18944799.509585,39072,2934.3684,9537784.375465
2025-01-12 12:00:00,3253.03,3265.52,3247.97,3250.61,5857.2876,2025-01-12 12:59:59.999,19075406.776431,46110,2282.1041,7433042.950387
2025-01-12 13:00:00,3250.6,3271.38,3247.89,3267.09,13713.8462,2025-01-12 13:59:59.999,44668642.939577,66231,5616.9954,18304691.76596
2025-01-12 14:00:00,3267.09,3280.78,3266.0,3269.1,14599.7319,2025-01-12 14:59:59.999,47806986.43322,72937,9598.9145,31431876.993496
2025-01-12 15:00:00,3269.09,3296.14,3265.5,3285.68,11733.1916,2025-01-12 15:59:59.999,38546757.587738,78857,6426.3208,21115780.977139
2025-01-12 16:00:00,3285.68,3288.0,3268.66,3281.67,6474.2858,2025-01-12 16:59:59.999,21221425.483284,58219,2488.4818,8157120.562423
2025-01-12 17:00:00,3281.67,3292.43,3278.37,3288.57,8791.4505,2025-01-12 17:59:59.999,28895078.311027,49988,4024.0746,13225410.440923
2025-01-12 18:00:00,3288.57,3300.0,3280.74,3285.15,6115.9876,2025-01-12 18:59:59.999,20130844.594944,44881,2488.8902,8191929.189541
2025-01-12 19:00:00,3285.15,3288.97,3276.89,3280.12,4183.7122,2025-01-12 19:59:59.999,13732076.3312,34573,2034.1089,6676652.421789
2025-01-12 20:00:00,3280.11,3289.31,3273.58,3281.67,4244.7552,2025-01-12 20:59:59.999,13930829.798091,43314,2026.451,6651229.982414
2025-01-12 21:00:00,3281.66,3282.94,3263.52,3266.28,6758.2345,2025-01-12 21:59:59.999,22110796.725375,54686,2457.9938,8040645.470038
2025-01-12 22:00:00,3266.27,3268.2,3234.38,3240.62,13279.9258,2025-01-12 22:59:59.999,43100705.357255,84906,5235.3429,16987443.313536
2025-01-12 23:00:00,3240.62,3269.22,3239.23,3267.3,5560.4561,2025-01-12 23:59:59.999,18094650.54938,57902,3041.5914,9900468.737133
2025-01-13 00:00:00,3267.3,3339.0,3265.51,3308.56,27882.9084,2025-01-13 00:59:59.999,92356170.291998,174117,15945.8851,52810405.460232
2025-01-13 01:00:00,3308.55,3312.4,3252.77,3261.48,22011.3895,2025-01-13 01:59:59.999,72304410.479194,161755,10385.6677,34123104.553516
2025-01-13 02:00:00,3261.47,3270.95,3237.0,3255.96,15001.7336,2025-01-13 02:59:59.999,48798784.226441,122649,7412.9655,24121304.060841
2025-01-13 03:00:00,3255.96,3267.33,3235.69,3242.72,9997.4831,2025-01-13 03:59:59.999,32505489.020563,104272,4341.8784,14121320.723536
2025-01-13 04:00:00,3242.73,3260.49,3238.77,3239.01,12135.1919,2025-01-13 04:59:59.999,39419344.008029,84535,6477.6372,21045272.97269
2025-01-13 05:00:00,3239.01,3239.01,3213.0,3225.83,15743.3482,2025-01-13 05:59:59.999,50753318.811457,94899,7683.0351,24767119.570283
2025-01-13 06:00:00,3225.82,3233.53,3181.3,3191.36,19412.2615,2025-01-13 06:59:59.999,62170954.260828,149668,8139.2571,26075532.989871
2025-01-13 07:00:00,3191.37,3209.74,3183.5,3201.66,12775.6445,2025-01-13 07:59:59.999,40862945.060768,91991,6656.5694,21295677.930281
2025-01-13 08:00:00,3201.66,3205.9,3161.7,3169.36,19169.4537,2025-01-13 08:59:59.999,60927927.92765,131267,8618.1586,27391109.294844
2025-01-13 09:00:00,3169.36,3176.98,3124.18,3155.8,39329.0438,2025-01-13 09:59:59.999,124143428.297966,257812,17816.9882,56268594.863006
2025-01-13 10:00:00,3155.81,3156.84,3106.74,3118.61,44194.6647,2025-01-13 10:59:59.999,138181068.257189,273060,22404.168,70068122.916611
2025-01-13 11:00:00,3118.61,3123.81,3055.88,3057.16,65456.7109,2025-01-13 11:59:59.999,202021611.407936,331847,28916.3433,89253021.415433
2025-01-13 12:00:00,3057.15,3085.54,3040.0,3046.96,43707.9838,2025-01-13 12:59:59.999,133739439.571645,324274,22383.7993,68514263.054803
2025-01-13 13:00:00,3046.97,3091.38,3033.05,3060.05,35718.1624,2025-01-13 13:59:59.999,109633188.44131,250538,18620.136,57168123.933822
2025-01-13 14:00:00,3060.05,3060.98,2920.0,3034.41,159871.081,2025-01-13 14:59:59.999,480422716.903205,572227,71576.6835,215143801.396438
2025-01-13 15:00:00,3034.4,3078.04,3026.01,3049.0,68354.3412,2025-01-13 15:59:59.999,208874910.9924,329835,32209.7005,98435667.109214
2025-01-13 16:00:00,3049.01,3060.51,3005.68,3009.91,41451.9942,2025-01-13 16:59:59.999,125728801.695071,228426,19764.944,59960615.519979
2025-01-13 17:00:00,3009.91,3037.08,3004.2,3020.79,31014.2351,2025-01-13 17:59:59.999,93570664.891013,193152,17364.4225,52378753.305115
2025-01-13 18:00:00,3020.79,3034.23,2986.4,3007.6,35346.8651,2025-01-13 18:59:59.999,106215170.718061,247482,17416.5694,52334316.484557
2025-01-13 19:00:00,3007.61,3037.91,2993.0,3025.07,26030.7461,2025-01-13 19:59:59.999,78554550.558678,215934,13672.4139,41260146.339174
2025-01-13 20:00:00,3025.06,3104.85,3011.71,3091.36,33191.6844,2025-01-13 20:59:59.999,101592525.901149,216079,19059.3444,58341406.8057
2025-01-13 21:00:00,3091.36,3120.01,3083.13,3114.39,41226.7796,2025-01-13 21:59:59.999,127898037.52823,204140,20161.9008,62561776.560087
2025-01-13 22:00:00,3114.39,3143.2,3112.71,3131.96,19047.802,2025-01-13 22:59:59.999,59590474.668852,85677,10257.5781,32086121.632734
2025-01-13 23:00:00,3131.97,3140.99,3126.0,3137.51,7836.0582,2025-01-13 23:59:59.999,24558701.234806,54612,3670.7554,11505220.318701
2025-01-14 00:00:00,3137.51,3148.54,3125.65,3134.3,12504.907,2025-01-14 00:59:59.999,39200859.288978,96364,6169.3002,19342874.866068
2025-01-14 01:00:00,3134.31,3159.6,3133.69,3139.52,14586.5947,2025-01-14 01:59:59.999,45921048.620611,105754,7271.5975,22895322.62197
2025-01-14 02:00:00,3139.51,3167.38,3132.11,3157.36,12143.3603,2025-01-14 02:59:59.999,38321228.644896,108957,6118.8188,19310510.467245
2025-01-14 03:00:00,3157.36,3175.51,3155.0,3158.87,10452.1066,2025-01-14 03:59:59.999,33083070.675411,81546,4244.7333,13436837.574444
2025-01-14 04:00:00,3158.87,3175.0,3158.86,3172.96,7903.4749,2025-01-14 04:59:59.999,25022171.173159,50622,3755.9985,11892606.213998
2025-01-14 05:00:00,3172.96,3182.69,3159.6,3161.99,10046.3709,2025-01-14 05:59:59.999,31875954.406195,68581,4028.1772,12778208.466886
2025-01-14 06:00:00,3162.0,3187.95,3158.18,3183.91,8560.6063,2025-01-14 06:59:59.999,27180252.083008,68824,4489.6309,14257379.262289
2025-01-14 07:00:00,3183.91,3190.07,3171.01,3171.53,8068.483,2025-01-14 07:59:59.999,25657113.809689,53857,3886.5265,12360930.511806
2025-01-14 08:00:00,3171.53,3192.6,3169.41,3183.78,15312.8645,2025-01-14 08:59:59.999,48738272.472545,95463,8372.1058,26653884.072234
2025-01-14 09:00:00,3183.78,3256.67,3178.27,3243.89,38015.3134,2025-01-14 09:59:59.999,122708231.200102,197035,21017.0021,67803055.937235
2025-01-14 10:00:00,3243.9,3244.83,3219.97,3235.31,18555.5103,2025-01-14 10:59:59.999,59938699.865462,109871,9052.9971,29243401.601623
2025-01-14 11:00:00,3235.31,3235.62,3210.77,3217.62,10058.8023,2025-01-14 11:59:59.999,32395881.07929,68248,4492.9091,14471193.462813
2025-01-14 12:00:00,3217.61,3220.08,3180.59,3183.32,21352.7501,2025-01-14 12:59:59.999,68218511.404672,105191,7771.3658,24824222.477444
2025-01-14 13:00:00,3183.33,3233.18,3178.11,3208.7,39577.1601,2025-01-14 13:59:59.999,126999897.665967,222453,20085.8655,64454664.160305
2025-01-14 14:00:00,3208.71,3233.27,3187.1,3191.56,41858.5887,2025-01-14 14:59:59.999,134436254.803339,210432,17796.0565,57159145.885188
2025-01-14 15:00:00,3191.56,3216.11,3187.08,3199.45,18096.0346,2025-01-14 15:59:59.999,57983935.993789,125148,8665.4219,27760052.130059
2025-01-14 16:00:00,3199.45,3203.88,3172.12,3191.13,19722.4958,2025-01-14 16:59:59.999,62864987.043967,151462,8939.4486,28502418.21549
2025-01-14 17:00:00,3191.12,3212.99,3184.02,3212.6,14614.026,2025-01-14 17:59:59.999,46806261.128416,107050,8125.9637,26032392.161026
2025-01-14 18:00:00,3212.6,3232.93,3207.23,3225.01,12052.0055,2025-01-14 18:59:59.999,38811268.400406,95993,6195.617,19953219.906801
2025-01-14 19:00:00,3225.0,3235.99,3212.53,3214.38,10542.0126,2025-01-14 19:59:59.999,33986598.159309,82694,5703.1488,18384822.936416
2025-01-14 20:00:00,3214.37,3226.29,3194.86,3222.44,11305.8583,2025-01-14 20:59:59.999,36324885.581951,104100,5156.5403,16568319.614169
2025-01-14 21:00:00,3222.45,3234.0,3212.0,3216.04,7408.4828,2025-01-14 21:59:59.999,23878992.377924,53046,3661.5501,11805037.134618
2025-01-14 22:00:00,3216.04,3240.69,3213.83,3235.41,6446.6236,2025-01-14 22:59:59.999,20808468.638156,36705,3576.2659,11541927.722681
2025-01-14 23:00:00,3235.41,3238.0,3222.63,3225.63,5124.0194,2025-01-14 23:59:59.999,16552676.381784,46889,2266.3194,7321618.274436
2025-01-15 00:00:00,3225.63,3242.65,3217.5,3221.79,10886.1282,2025-01-15 00:59:59.999,35133745.494136,88189,5056.5145,16321564.087614
2025-01-15 01:00:00,3221.79,3245.77,3217.5,3230.33,18839.5294,2025-01-15 01:59:59.999,60906081.866978,109558,8831.903,28550538.629752
2025-01-15 02:00:00,3230.34,3240.0,3205.17,3213.09,13913.3244,2025-01-15 02:59:59.999,44774028.012259,94638,5979.3679,19246814.413667
2025-01-15 03:00:00,3213.1,3241.37,3208.4,3240.79,10208.0462,2025-01-15 03:59:59.999,32881955.392425,65773,4282.8866,13800603.324349
2025-01-15 04:00:00,3240.8,3252.35,3222.31,3226.41,10061.384,2025-01-15 04:59:59.999,32554308.023312,71775,4995.0889,16163157.782484
2025-01-15 05:00:00,3226.4,3235.5,3215.73,3230.32,7581.5049,2025-01-15 05:59:59.999,24454951.524002,52266,2919.0711,9416491.666211
2025-01-15 06:00:00,3230.31,3233.18,3216.62,3230.29,7189.0144,2025-01-15 06:59:59.999,23174537.449966,44492,3085.1095,9946859.402225
2025-01-15 07:00:00,3230.29,3250.92,3230.29,3233.3,11190.0899,2025-01-15 07:59:59.999,36245452.810269,64721,5682.7761,18406326.647416
2025-01-15 08:00:00,3233.3,3248.55,3230.5,3232.63,8482.1708,2025-01-15 08:59:59.999,27465238.764898,58916,3587.5033,11614886.068075
2025-01-15 09:00:00,3232.64,3237.63,3196.71,3199.52,12325.7353,2025-01-15 09:59:59.999,39634217.791983,84036,4587.784,14752561.13771
2025-01-15 10:00:00,3199.52,3218.61,3198.19,3209.5,9279.9467,2025-01-15 10:59:59.999,29789770.137628,50220,4994.9389,16033407.495153
2025-01-15 11:00:00,3209.51,3210.23,3186.36,3199.6,11051.1664,2025-01-15 11:59:59.999,35327102.5428,91510,4743.2973,15162937.61663
2025-01-15 12:00:00,3199.61,3211.91,3186.73,3202.63,10724.6079,2025-01-15 12:59:59.999,34289149.182715,86921,5537.1566,17708499.144095
2025-01-15 13:00:00,3202.63,3299.07,3202.22,3298.94,63216.9132,2025-01-15 13:59:59.999,206384423.170993,254530,35518.7644,115939069.567916
2025-01-15 14:00:00,3298.93,3331.78,3276.03,3329.48,51262.6101,2025-01-15 14:59:59.999,169147281.510467,287891,26362.2394,87026650.650538
2025-01-15 15:00:00,3329.49,3353.82,3324.98,3334.47,41882.4121,2025-01-15 15:59:59.999,139889997.410572,258754,21852.0529,72990403.574588
2025-01-15 16:00:00,3334.47,3366.54,3334.2,3339.49,25666.0218,2025-01-15 16:59:59.999,85971369.368499,178732,13066.7568,43783817.869906
2025-01-15 17:00:00,3339.49,3358.95,3323.91,3325.81,16436.6907,2025-01-15 17:59:59.999,54949133.208569,106051,7218.1373,24143048.103055
2025-01-15 18:00:00,3325.82,3375.71,3325.82,3372.31,13727.1344,2025-01-15 18:59:59.999,46024775.84814,90908,7377.0296,24733017.234139
2025-01-15 19:00:00,3372.32,3442.59,3368.37,3434.99,36412.04,2025-01-15 19:59:59.999,124211686.047886,158593,20831.3552,71061783.693088
2025-01-15 20:00:00,3434.99,3473.75,3432.54,3434.01,38976.3346,2025-01-15 20:59:59.999,134410661.585645,180188,19461.723,67122987.66423
2025-01-15 21:00:00,3434.04,3447.0,3425.15,3432.41,13157.4547,2025-01-15 21:59:59.999,45226141.50919,76083,6427.1327,22096203.081437
2025-01-15 22:00:00,3432.4,3435.9,3418.4,3430.78,8235.4263,2025-01-15 22:59:59.999,28224589.623615,47836,3920.4346,13435480.556869
2025-01-15 23:00:00,3430.79,3454.11,3420.61,3451.52,13482.3476,2025-01-15 23:59:59.999,46336759.089824,86907,7662.6947,26345905.994921
2025-01-16 00:00:00,3451.51,3460.79,3388.5,3398.82,33723.1161,2025-01-16 00:59:59.999,115184049.500422,182099,15478.3459,52885285.470885
2025-01-16 01:00:00,3398.82,3413.43,3392.62,3403.37,13357.8024,2025-01-16 01:59:59.999,45458936.008144,85093,6865.5052,23366829.609329
2025-01-16 02:00:00,3403.37,3406.0,3381.6,3384.83,12537.1582,2025-01-16 02:59:59.999,42535434.807922,70800,5237.9414,17770722.944637
2025-01-16 03:00:00,3384.83,3387.88,3346.0,3363.38,20397.5497,2025-01-16 03:59:59.999,68621289.027729,100668,7601.6283,25573538.433877
2025-01-16 04:00:00,3363.38,3375.8,3362.0,3375.04,8312.1212,2025-01-16 04:59:59.999,28013482.779089,46365,3785.1547,12757581.587492
2025-01-16 05:00:00,3375.04,3377.5,3366.0,3368.39,6031.7953,2025-01-16 05:59:59.999,20331713.414683,33907,2088.6244,7042404.14229
2025-01-16 06:00:00,3368.4,3388.44,3363.21,3380.78,8375.8276,2025-01-16 06:59:59.999,28279391.013331,51698,4844.2796,16360154.526692
2025-01-16 07:00:00,3380.78,3391.5,3378.0,3384.3,12892.7645,2025-01-16 07:59:59.999,43627056.827958,45227,7833.1141,26509752.299761
2025-01-16 08:00:00,3384.3,3385.84,3303.2,3316.2,39136.7594,2025-01-16 08:59:59.999,130585887.867803,137081,14953.1012,49971077.352413
2025-01-16 09:00:00,3316.21,3338.31,3300.21,3336.23,20061.7705,2025-01-16 09:59:59.999,66496598.662506,97196,10133.0032,33610093.532046
2025-01-16 10:00:00,3336.22,3342.63,3329.04,3334.05,7719.9561,2025-01-16 10:59:59.999,25752158.937206,45128,3718.4922,12405090.559582
2025-01-16 11:00:00,3334.06,3356.0,3321.51,3351.27,15050.5856,2025-01-16 11:59:59.999,50247377.992978,105623,8542.6136,28530294.057327
2025-01-16 12:00:00,3351.26,3365.16,3341.65,3357.5,20590.1608,2025-01-16 12:59:59.999,69061465.433085,119341,11379.9417,38170616.558192
2025-01-16 13:00:00,3357.5,3359.03,3308.05,3328.61,32569.1366,2025-01-16 13:59:59.999,108517407.219345,162842,15519.2019,51708348.560374
2025-01-16 14:00:00,3328.62,3343.0,3265.44,3277.14,53199.9031,2025-01-16 14:59:59.999,175467657.301529,290065,25121.0434,82906718.072659
2025-01-16 15:00:00,3277.14,3333.21,3269.7,3333.04,37060.1033,2025-01-16 15:59:59.999,122270729.699311,200459,19354.9133,63866236.999674
2025-01-16 16:00:00,3333.02,3361.72,3330.4,3340.41,27181.336,2025-01-16 16:59:59.999,90911623.880625,163497,15229.7751,50941751.945299
2025-01-16 17:00:00,3340.4,3365.95,3330.9,3343.86,15737.5176,2025-01-16 17:59:59.999,52648694.495762,139696,7454.7067,24942860.20861
2025-01-16 18:00:00,3343.86,3350.89,3310.47,3325.97,14342.1766,2025-01-16 18:59:59.999,47720262.659234,118436,6645.4344,22113881.811235
2025-01-16 19:00:00,3325.96,3346.2,3319.5,3344.81,9346.9564,2025-01-16 19:59:59.999,31144797.784192,83112,5532.9658,18437837.441063
2025-01-16 20:00:00,3344.81,3354.01,3326.23,3337.33,13577.9781,2025-01-16 20:59:59.999,45329183.24836,111756,7802.114,26046744.542414
2025-01-16 21:00:00,3337.34,3337.94,3311.92,3320.08,10260.0138,2025-01-16 21:59:59.999,34091752.474906,84229,4634.8884,15400320.256662
2025-01-16 22:00:00,3320.08,3320.09,3269.0,3297.62,19217.3647,2025-01-16 22:59:59.999,63222348.711903,101260,8931.7388,29372589.452081
2025-01-16 23:00:00,3297.62,3312.27,3290.6,3308.05,20602.8251,2025-01-16 23:59:59.999,67993274.326828,91929,8981.3448,29645488.063727
2025-01-17 00:00:00,3308.04,3317.86,3307.5,3313.68,7509.1143,2025-01-17 00:59:59.999,24871914.612208,69604,3593.6876,11902938.962311
2025-01-17 01:00:00,3313.68,3391.02,3313.68,3386.31,42469.8212,2025-01-17 01:59:59.999,142885436.165972,186156,25059.0581,84322812.499612
2025-01-17 02:00:00,3386.3,3397.66,3355.0,3373.3,35791.6996,2025-01-17 02:59:59.999,120972453.679523,153975,17688.9811,59804895.545726
2025-01-17 03:00:00,3373.31,3377.49,3358.66,3361.01,11428.7934,2025-01-17 03:59:59.999,38503428.617075,64406,5303.5703,17871789.258848
2025-01-17 04:00:00,3361.01,3372.47,3347.79,3371.07,9271.8862,2025-01-17 04:59:59.999,31146226.372849,55561,4578.836,15388714.014385
2025-01-17 05:00:00,3371.07,3376.51,3359.28,3366.71,23978.1347,2025-01-17 05:59:59.999,80761278.595349,69607,12622.4263,42517506.545768
2025-01-17 06:00:00,3366.7,3376.0,3364.47,3367.44,8060.1814,2025-01-17 06:59:59.999,27169821.714792,56399,4040.8448,13623188.417303
2025-01-17 07:00:00,3367.44,3389.11,3363.0,3373.14,10647.7495,2025-01-17 07:59:59.999,35930928.067763,61535,6387.7737,21558152.163846
2025-01-17 08:00:00,3373.14,3413.86,3372.52,3407.33,19774.3783,2025-01-17 08:59:59.999,67053792.847599,117052,10663.7716,36162617.339377
2025-01-17 09:00:00,3407.33,3415.14,3400.64,3404.12,16134.37,2025-01-17 09:59:59.999,54972987.35329,108197,8419.6178,28684066.520874
2025-01-17 10:00:00,3404.12,3439.0,3403.01,3427.47,20830.7865,2025-01-17 10:59:59.999,71310341.98534,127407,12190.1067,41719957.687476
2025-01-17 11:00:00,3427.47,3430.0,3416.68,3423.24,13746.7974,2025-01-17 11:59:59.999,47086253.836562,73280,7204.3863,24679083.739326
2025-01-17 12:00:00,3423.25,3426.2,3400.69,3407.63,19499.6644,2025-01-17 12:59:59.999,66595340.494137,114436,9728.9187,33223088.971493
2025-01-17 13:00:00,3407.64,3424.0,3395.14,3402.0,17785.3649,2025-01-17 13:59:59.999,60630863.087623,137367,7864.4875,26818905.933448
2025-01-17 14:00:00,3402.0,3433.09,3401.9,3428.87,44710.3642,2025-01-17 14:59:59.999,152834270.328397,298859,24236.0769,82839899.847323
2025-01-17 15:00:00,3428.86,3450.53,3404.24,3421.8,37281.2983,2025-01-17 15:59:59.999,127853978.96843,294984,17983.8693,61699813.026663
2025-01-17 16:00:00,3421.8,3448.5,3411.83,3437.74,25169.2311,2025-01-17 16:59:59.999,86484815.69295,191899,12210.6863,41957107.381027
2025-01-17 17:00:00,3437.74,3443.2,3407.63,3414.41,19104.6205,2025-01-17 17:59:59.999,65431081.903595,160230,8393.7908,28751308.666472
2025-01-17 18:00:00,3414.41,3429.88,3410.18,3411.54,9502.338,2025-01-17 18:59:59.999,32489318.221326,102548,4366.1838,14928314.714699
2025-01-17 19:00:00,3411.53,3443.87,3410.78,3432.11,15642.0075,2025-01-17 19:59:59.999,53617283.585796,124681,7730.6697,26496694.777277
2025-01-17 20:00:00,3432.1,3525.0,3425.9,3514.81,63777.868,2025-01-17 20:59:59.999,222505893.510831,316088,35954.8255,125422288.703002
2025-01-17 21:00:00,3514.8,3525.72,3466.84,3473.58,24456.7291,2025-01-17 21:59:59.999,85500934.166137,151618,11292.3641,39485176.863027
2025-01-17 22:00:00,3473.58,3487.51,3467.8,3470.21,12843.8005,2025-01-17 22:59:59.999,44671729.605427,70833,6978.1708,24272447.818315
2025-01-17 23:00:00,3470.22,3485.52,3462.85,3473.63,9133.1823,2025-01-17 23:59:59.999,31733093.896122,59160,4808.4096,16705734.758848
2025-01-18 00:00:00,3473.64,3494.39,3469.15,3487.71,9543.1177,2025-01-18 00:59:59.999,33208111.026136,66536,5414.9135,18843030.317605
2025-01-18 01:00:00,3487.71,3487.71,3455.44,3466.31,12798.0584,2025-01-18 01:59:59.999,44412082.606668,74640,5575.5383,19355402.439922
2025-01-18 02:00:00,3466.31,3475.0,3447.72,3451.36,10614.2665,2025-01-18 02:59:59.999,36746182.242528,63395,4357.3302,15087676.907813
2025-01-18 03:00:00,3451.39,3456.3,3368.06,3384.07,39347.2863,2025-01-18 03:59:59.999,133936548.816849,206147,18283.1243,62199361.108324
2025-01-18 04:00:00,3384.08,3395.49,3350.9,3365.69,30154.9392,2025-01-18 04:59:59.999,101608003.38877,203179,16511.729,55620739.176143
2025-01-18 05:00:00,3365.69,3371.07,3290.01,3294.0,48600.5148,2025-01-18 05:59:59.999,161650346.774761,270168,20790.3734,69138032.523777
2025-01-18 06:00:00,3294.0,3340.39,3292.54,3313.52,32512.7869,2025-01-18 06:59:59.999,107948985.904186,198854,16944.4114,56258790.930521
2025-01-18 07:00:00,3313.52,3315.32,3281.09,3287.63,24832.0709,2025-01-18 07:59:59.999,81846136.95937,170733,12535.859,41322331.928511
2025-01-18 08:00:00,3287.64,3295.77,3251.65,3293.21,33118.5022,2025-01-18 08:59:59.999,108451033.833955,222238,16155.006,52914176.501485
2025-01-18 09:00:00,3293.21,3301.2,3252.8,3270.97,26513.2941,2025-01-18 09:59:59.999,86864982.983378,169837,12949.3927,42451380.736723
